TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
node_name,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg,,,,,,,,,,
project_id,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,,,,,,,,,,
Wed Oct 26 2022 21:50:00 GMT-0500 (Central Daylight Time),0.042194892,0.039772733,0.085773528,0.080849777,0.030482488,0.055814684,,1,1,1,1,1,1,1,1
Wed Oct 26 2022 21:50:10 GMT-0500 (Central Daylight Time),0.042194892,0.039772733,0.085773528,0.080849777,0.030482488,0.055814684,,1,1,1,1,1,1,1,1
Wed Oct 26 2022 21:50:20 GMT-0500 (Central Daylight Time),0.042194892,0.039772733,0.085773528,0.080849777,0.030482488,0.055814684,,1,1,1,1,1,1,1,1
Wed Oct 26 2022 21:50:30 GMT-0500 (Central Daylight Time),0.042194892,0.039772733,0.085773528,0.080849777,0.030482488,0.055814684,,2,1,1,1,1,1,1,1.142857143
Wed Oct 26 2022 21:50:40 GMT-0500 (Central Daylight Time),0.042194892,0.039772733,0.085773528,0.080849777,0.030482488,0.055814684,,2,3,2,2,2,2,2,2.142857143
Wed Oct 26 2022 21:50:50 GMT-0500 (Central Daylight Time),0.042194892,0.039772733,0.085773528,0.080849777,0.030482488,0.055814684,,2,3,2,2,2,2,2,2.142857143
Wed Oct 26 2022 21:51:00 GMT-0500 (Central Daylight Time),0.30574118,0.234325156,0.41089058,0.334091642,0.202130938,0.297435899,,2,3,2,2,2,2,2,2.142857143
Wed Oct 26 2022 21:51:10 GMT-0500 (Central Daylight Time),0.30574118,0.234325156,0.41089058,0.334091642,0.202130938,0.297435899,,2,3,2,2,2,2,2,2.142857143
Wed Oct 26 2022 21:51:20 GMT-0500 (Central Daylight Time),0.30574118,0.234325156,0.41089058,0.334091642,0.202130938,0.297435899,,2,3,2,2,2,2,2,2.142857143
Wed Oct 26 2022 21:51:30 GMT-0500 (Central Daylight Time),0.30574118,0.234325156,0.41089058,0.334091642,0.202130938,0.297435899,,2,3,2,2,2,2,2,2.142857143
Wed Oct 26 2022 21:51:40 GMT-0500 (Central Daylight Time),0.30574118,0.234325156,0.41089058,0.334091642,0.202130938,0.297435899,,2,3,2,2,2,2,2,2.142857143
Wed Oct 26 2022 21:51:50 GMT-0500 (Central Daylight Time),0.30574118,0.234325156,0.41089058,0.334091642,0.202130938,0.297435899,,2,3,2,2,2,2,3,2.285714286
Wed Oct 26 2022 21:52:00 GMT-0500 (Central Daylight Time),0.248595558,0.202130938,0.568768657,0.49062484,0.462460967,0.394516192,,2,3,2,2,2,2,3,2.285714286
Wed Oct 26 2022 21:52:10 GMT-0500 (Central Daylight Time),0.248595558,0.202130938,0.568768657,0.49062484,0.462460967,0.394516192,,2,3,3,3,2,2,3,2.571428571
Wed Oct 26 2022 21:52:20 GMT-0500 (Central Daylight Time),0.248595558,0.202130938,0.568768657,0.49062484,0.462460967,0.394516192,,2,3,3,3,2,2,3,2.571428571
Wed Oct 26 2022 21:52:30 GMT-0500 (Central Daylight Time),0.248595558,0.202130938,0.568768657,0.49062484,0.462460967,0.394516192,,3,3,3,3,2,2,3,2.714285714
Wed Oct 26 2022 21:52:40 GMT-0500 (Central Daylight Time),0.248595558,0.202130938,0.568768657,0.49062484,0.462460967,0.394516192,,3,3,3,3,2,3,3,2.857142857
Wed Oct 26 2022 21:52:50 GMT-0500 (Central Daylight Time),0.248595558,0.202130938,0.568768657,0.49062484,0.462460967,0.394516192,,3,3,3,3,2,3,3,2.857142857
Wed Oct 26 2022 21:53:00 GMT-0500 (Central Daylight Time),0.288190385,0.324360818,0.44899123,0.520503893,0.53611901,0.423633067,,3,3,3,3,2,3,3,2.857142857
Wed Oct 26 2022 21:53:10 GMT-0500 (Central Daylight Time),0.288190385,0.324360818,0.44899123,0.520503893,0.53611901,0.423633067,,3,3,3,3,3,3,3,3
Wed Oct 26 2022 21:53:20 GMT-0500 (Central Daylight Time),0.288190385,0.324360818,0.44899123,0.520503893,0.53611901,0.423633067,,3,3,3,3,3,3,3,3
Wed Oct 26 2022 21:53:30 GMT-0500 (Central Daylight Time),0.288190385,0.324360818,0.44899123,0.520503893,0.53611901,0.423633067,,3,3,3,3,3,3,3,3
Wed Oct 26 2022 21:53:40 GMT-0500 (Central Daylight Time),0.288190385,0.324360818,0.44899123,0.520503893,0.53611901,0.423633067,,4,4,5,3,4,4,3,3.857142857
Wed Oct 26 2022 21:53:50 GMT-0500 (Central Daylight Time),0.288190385,0.324360818,0.44899123,0.520503893,0.53611901,0.423633067,,4,4,5,3,4,4,3,3.857142857
Wed Oct 26 2022 21:54:00 GMT-0500 (Central Daylight Time),0.476334796,0.44899123,0.699513707,0.603406669,0.78730884,0.603111049,,4,4,5,3,4,4,3,3.857142857
Wed Oct 26 2022 21:54:10 GMT-0500 (Central Daylight Time),0.476334796,0.44899123,0.699513707,0.603406669,0.78730884,0.603111049,,4,4,5,5,4,5,3,4.285714286
Wed Oct 26 2022 21:54:20 GMT-0500 (Central Daylight Time),0.476334796,0.44899123,0.699513707,0.603406669,0.78730884,0.603111049,,4,4,5,5,4,5,3,4.285714286
Wed Oct 26 2022 21:54:30 GMT-0500 (Central Daylight Time),0.476334796,0.44899123,0.699513707,0.603406669,0.78730884,0.603111049,,4,4,5,5,4,5,3,4.285714286
Wed Oct 26 2022 21:54:40 GMT-0500 (Central Daylight Time),0.476334796,0.44899123,0.699513707,0.603406669,0.78730884,0.603111049,,5,4,5,5,4,5,3,4.428571429
Wed Oct 26 2022 21:54:50 GMT-0500 (Central Daylight Time),0.476334796,0.44899123,0.699513707,0.603406669,0.78730884,0.603111049,,5,4,5,5,4,5,3,4.428571429
Wed Oct 26 2022 21:55:00 GMT-0500 (Central Daylight Time),0.568768657,0.640154135,0.860313627,0.940087929,0.679139522,0.737692774,,5,4,5,5,4,5,3,4.428571429
Wed Oct 26 2022 21:55:10 GMT-0500 (Central Daylight Time),0.568768657,0.640154135,0.860313627,0.940087929,0.679139522,0.737692774,,5,4,5,5,5,5,4,4.714285714
Wed Oct 26 2022 21:55:20 GMT-0500 (Central Daylight Time),0.568768657,0.640154135,0.860313627,0.940087929,0.679139522,0.737692774,,5,4,5,5,5,5,4,4.714285714
Wed Oct 26 2022 21:55:30 GMT-0500 (Central Daylight Time),0.568768657,0.640154135,0.860313627,0.940087929,0.679139522,0.737692774,,5,4,5,5,5,5,4,4.714285714
