TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
node_name,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k,gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg,,,,,,,,,,
project_id,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,cs598-cloud-computing-capstone,,,,,,,,,,
Thu Oct 27 2022 11:16:00 GMT-0500 (Central Daylight Time),0.034308309,0.035337558,0.07183398,0.06382356,0.030482488,0.047157179,,1,1,1,1,1,1,1,1
Thu Oct 27 2022 11:16:10 GMT-0500 (Central Daylight Time),0.034308309,0.035337558,0.07183398,0.06382356,0.030482488,0.047157179,,1,1,1,1,1,1,1,1
Thu Oct 27 2022 11:16:20 GMT-0500 (Central Daylight Time),0.034308309,0.035337558,0.07183398,0.06382356,0.030482488,0.047157179,,1,1,1,1,1,1,1,1
Thu Oct 27 2022 11:16:30 GMT-0500 (Central Daylight Time),0.034308309,0.035337558,0.07183398,0.06382356,0.030482488,0.047157179,,1,1,1,1,1,1,1,1
Thu Oct 27 2022 11:16:40 GMT-0500 (Central Daylight Time),0.034308309,0.035337558,0.07183398,0.06382356,0.030482488,0.047157179,,1,1,1,1,1,1,1,1
Thu Oct 27 2022 11:16:50 GMT-0500 (Central Daylight Time),0.034308309,0.035337558,0.07183398,0.06382356,0.030482488,0.047157179,,4,1,1,1,1,1,3,1.714285714
Thu Oct 27 2022 11:17:00 GMT-0500 (Central Daylight Time),0.096538862,0.088346734,0.279796491,0.154916533,0.174359923,0.158791708,,4,1,1,1,1,1,3,1.714285714
Thu Oct 27 2022 11:17:10 GMT-0500 (Central Daylight Time),0.096538862,0.088346734,0.279796491,0.154916533,0.174359923,0.158791708,,4,1,1,1,1,1,3,1.714285714
Thu Oct 27 2022 11:17:20 GMT-0500 (Central Daylight Time),0.096538862,0.088346734,0.279796491,0.154916533,0.174359923,0.158791708,,4,1,1,1,1,1,3,1.714285714
Thu Oct 27 2022 11:17:30 GMT-0500 (Central Daylight Time),0.096538862,0.088346734,0.279796491,0.154916533,0.174359923,0.158791708,,4,1,1,1,1,1,3,1.714285714
Thu Oct 27 2022 11:17:40 GMT-0500 (Central Daylight Time),0.096538862,0.088346734,0.279796491,0.154916533,0.174359923,0.158791708,,4,1,1,1,1,1,3,1.714285714
Thu Oct 27 2022 11:17:50 GMT-0500 (Central Daylight Time),0.096538862,0.088346734,0.279796491,0.154916533,0.174359923,0.158791708,,4,1,1,1,1,1,3,1.714285714
Thu Oct 27 2022 11:18:00 GMT-0500 (Central Daylight Time),0.118730623,0.102418078,0.334091642,0.271647078,0.256053425,0.216588169,,4,1,1,1,1,1,3,1.714285714
Thu Oct 27 2022 11:18:10 GMT-0500 (Central Daylight Time),0.118730623,0.102418078,0.334091642,0.271647078,0.256053425,0.216588169,,4,1,1,1,1,1,3,1.714285714
Thu Oct 27 2022 11:18:20 GMT-0500 (Central Daylight Time),0.118730623,0.102418078,0.334091642,0.271647078,0.256053425,0.216588169,,4,1,1,1,1,1,3,1.714285714
Thu Oct 27 2022 11:18:30 GMT-0500 (Central Daylight Time),0.118730623,0.102418078,0.334091642,0.271647078,0.256053425,0.216588169,,4,1,1,1,1,1,3,1.714285714
Thu Oct 27 2022 11:18:40 GMT-0500 (Central Daylight Time),0.118730623,0.102418078,0.334091642,0.271647078,0.256053425,0.216588169,,4,1,1,1,1,1,3,1.714285714
Thu Oct 27 2022 11:18:50 GMT-0500 (Central Daylight Time),0.118730623,0.102418078,0.334091642,0.271647078,0.256053425,0.216588169,,5,1,1,1,1,1,3,1.857142857
Thu Oct 27 2022 11:19:00 GMT-0500 (Central Daylight Time),0.125961318,0.159564029,0.16435095,0.248595558,0.202130938,0.180120559,,5,1,1,1,1,1,3,1.857142857
Thu Oct 27 2022 11:19:10 GMT-0500 (Central Daylight Time),0.125961318,0.159564029,0.16435095,0.248595558,0.202130938,0.180120559,,5,1,1,1,1,1,3,1.857142857
Thu Oct 27 2022 11:19:20 GMT-0500 (Central Daylight Time),0.125961318,0.159564029,0.16435095,0.248595558,0.202130938,0.180120559,,5,1,1,1,1,1,5,2.142857143
Thu Oct 27 2022 11:19:30 GMT-0500 (Central Daylight Time),0.125961318,0.159564029,0.16435095,0.248595558,0.202130938,0.180120559,,5,2,1,2,2,1,5,2.571428571
Thu Oct 27 2022 11:19:40 GMT-0500 (Central Daylight Time),0.125961318,0.159564029,0.16435095,0.248595558,0.202130938,0.180120559,,5,2,1,2,2,1,5,2.571428571
Thu Oct 27 2022 11:19:50 GMT-0500 (Central Daylight Time),0.125961318,0.159564029,0.16435095,0.248595558,0.202130938,0.180120559,,5,2,2,2,2,1,5,2.714285714
Thu Oct 27 2022 11:20:00 GMT-0500 (Central Daylight Time),0.271647078,0.334091642,0.354437823,0.476334796,0.44899123,0.377100514,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:20:10 GMT-0500 (Central Daylight Time),0.271647078,0.334091642,0.354437823,0.476334796,0.44899123,0.377100514,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:20:20 GMT-0500 (Central Daylight Time),0.271647078,0.334091642,0.354437823,0.476334796,0.44899123,0.377100514,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:20:30 GMT-0500 (Central Daylight Time),0.271647078,0.334091642,0.354437823,0.476334796,0.44899123,0.377100514,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:20:40 GMT-0500 (Central Daylight Time),0.271647078,0.334091642,0.354437823,0.476334796,0.44899123,0.377100514,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:20:50 GMT-0500 (Central Daylight Time),0.271647078,0.334091642,0.354437823,0.476334796,0.44899123,0.377100514,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:21:00 GMT-0500 (Central Daylight Time),0.263735028,0.324360818,0.520503893,0.435913816,0.387303779,0.386363467,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:21:10 GMT-0500 (Central Daylight Time),0.263735028,0.324360818,0.520503893,0.435913816,0.387303779,0.386363467,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:21:20 GMT-0500 (Central Daylight Time),0.263735028,0.324360818,0.520503893,0.435913816,0.387303779,0.386363467,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:21:30 GMT-0500 (Central Daylight Time),0.263735028,0.324360818,0.520503893,0.435913816,0.387303779,0.386363467,,5,2,2,2,2,2,5,2.857142857
